Iter,Cyclomatic Complexity (CC),Lines of Code (LOC),Logical Lines of Code (LLOC),Source Lines of Code (SLOC),Comments,Comment Blocks,Blank Lines,Single Comments,Distinct Operators (H1),Distinct Operands (H2),Total Number of Operators (N1),Total Number of Operands (N2),Vocabulary,Length,Calculated Length,Volume,Difficulty,Effort,Time,Bugs,Maintainability Index (MI)
Base,9,1094,551,580,97,189,233,92,19,173,117,210,192,327,1366.9,2480.28,11.53,28602.1,1589.01,0.83,25.17
Iter. 1,9,1286,570,599,156,253,292,142,19,173,116,210,192,326,1366.9,2472.7,11.53,28514.64,1584.15,0.82,25.3
Iter. 2,9,1286,570,599,156,253,292,142,19,173,116,210,192,326,1366.9,2472.7,11.53,28514.64,1584.15,0.82,25.3
