Time,CC,LOC,LLOC,SLOC,Comments,Comment Blocks,Blank,Single Comments,H1,H2,N1,N2,Vocabulary,Length,Calculated Length,Volume,Difficulty,Effort,Time,Bugs,MI
Base,1,194,109,107,49,0,39,48,6,48,27,54,54,81,283.59,466.15,3.38,1573.24,87.4,0.16,64.08
Iter. 1,1,349,137,119,51,104,75,51,5,22,12,24,27,36,109.72,171.18,2.73,466.84,25.94,0.06,56.9
Iter. 2,1,349,137,119,51,104,75,51,5,22,12,24,27,36,109.72,171.18,2.73,466.84,25.94,0.06,56.9
